Bujumbura,-3.3825,29.3611,Burundi,BI,Bujumbura Mairie,primary,658859,658859
Gitega,-3.4264,29.9306,Burundi,BI,Gitega,primary,41944,41944
Ngozi,-2.9000,29.8167,Burundi,BI,Ngozi,admin,39884,39884
Gitega,-3.4260,29.8436,Burundi,BI,Mwaro,,23167,23167
Kayanza,-2.9221,29.6293,Burundi,BI,Kayanza,admin,21767,21767
Bubanza,-3.0833,29.4000,Burundi,BI,Bubanza,admin,20031,20031
Gatumba,-3.3333,29.2500,Burundi,BI,Bujumbura Rural,,11700,11700
Karuzi,-3.1000,30.1630,Burundi,BI,Karuzi,admin,10705,10705
Kirundo,-2.5833,30.1000,Burundi,BI,Kirundo,admin,10024,10024
Muyinga,-2.8500,30.3333,Burundi,BI,Muyinga,admin,9609,9609
Makamba,-4.1333,29.8000,Burundi,BI,Makamba,admin,9396,9396
Ruyigi,-3.4667,30.2500,Burundi,BI,Ruyigi,admin,7139,7139
Rutana,-3.9236,30.0061,Burundi,BI,Rutana,admin,5865,5865
Muramvya,-3.2500,29.6000,Burundi,BI,Muramvya,admin,5458,5458
Bururi,-3.9333,29.6167,Burundi,BI,Bururi,admin,4478,4478
Cankuzo,-3.2194,30.5528,Burundi,BI,Cankuzo,admin,3624,3624
Isale,-3.3444,29.4833,Burundi,BI,Bujumbura Rural,admin,,
Rumonge,-3.9736,29.4386,Burundi,BI,Rumonge,admin,,
Cibitoke,-2.8869,29.1248,Burundi,BI,Cibitoke,admin,,
