Dhaka,23.7289,90.3944,Bangladesh,BD,Dhaka,primary,15443000,8906039
Chattogram,22.3350,91.8325,Bangladesh,BD,Chittagong,admin,2581643,2581643
Khulna,22.8167,89.5500,Bangladesh,BD,Khulna,admin,1311100,1311100
Sylhet,24.9000,91.8667,Bangladesh,BD,Sylhet,admin,479837,479837
Rājshāhi,24.3667,88.6000,Bangladesh,BD,Rājshāhi,admin,448087,448087
Mymensingh,24.7504,90.3800,Bangladesh,BD,Mymensingh,admin,330126,330126
Barishal,22.7000,90.3667,Bangladesh,BD,Barisāl,admin,328278,328278
Comilla,23.4500,91.2000,Bangladesh,BD,Chittagong,,296010,296010
Rangpur,25.7500,89.2500,Bangladesh,BD,Rangpur,admin,294265,294265
Brāhmanbāria,23.9667,91.1000,Bangladesh,BD,Chittagong,,268279,268279
Jessore,23.1704,89.2000,Bangladesh,BD,Khulna,,243987,243987
Saidpur,25.8004,89.0000,Bangladesh,BD,Rangpur,,232209,232209
Nārāyanganj,23.6167,90.5000,Bangladesh,BD,Dhaka,,223622,223622
Gaibandha,25.3290,89.5415,Bangladesh,BD,Rangpur,minor,,
Naogaon,24.8118,88.9470,Bangladesh,BD,Rājshāhi,minor,,
