Nouméa,-22.2625,166.4443,New Caledonia,NC,Province Sud,primary,93060,86425
Vallée du Génie,-22.2667,166.4500,New Caledonia,NC,,,,
Ferme Nord,-22.2568,166.3916,New Caledonia,NC,Province Sud,,,
Koné,-21.0667,164.8667,New Caledonia,NC,Province Nord,admin,,
Wé,-20.9000,167.2667,New Caledonia,NC,Province Îles,admin,,
La Couvelée,-22.1390,166.4654,New Caledonia,NC,Province Sud,,,
La Caféirie,-22.1506,166.4783,New Caledonia,NC,Province Sud,,,
Les Koghis,-22.1806,166.4914,New Caledonia,NC,Province Sud,,,
L’Ermitage,-22.1792,166.4768,New Caledonia,NC,Province Sud,,,
La Rhumerie,-22.1550,166.4678,New Caledonia,NC,Province Sud,,,
Auteuil,-22.2078,166.4740,New Caledonia,NC,Province Sud,,,
La Pépinière,-22.1723,166.4675,New Caledonia,NC,Province Sud,,,
Koutio,-22.2056,166.4624,New Caledonia,NC,Province Sud,,,
Tonghoué,-22.2000,166.4797,New Caledonia,NC,Province Sud,,,
Nondoué,-22.1293,166.4432,New Caledonia,NC,Province Sud,,,
Dumbéa,-22.1576,166.4572,New Caledonia,NC,Province Sud,,,
Yahoué,-22.2073,166.4857,New Caledonia,NC,Province Sud,,,
Haute Couvelée,-22.1282,166.4654,New Caledonia,NC,Province Sud,,,
Katiramona,-22.1345,166.4317,New Caledonia,NC,Province Sud,,,
Nakutakoin,-22.1656,166.4248,New Caledonia,NC,Province Sud,,,
Pont des Français,-22.2203,166.4945,New Caledonia,NC,Province Sud,,,
Ouara,-22.4433,166.8367,New Caledonia,NC,,,,
La Coulée,-22.2333,166.5667,New Caledonia,NC,,,,
La Conception,-22.2243,166.5011,New Caledonia,NC,Province Sud,,,
Saint-Louis,-22.2333,166.5500,New Caledonia,NC,,,,
Briqueterie,-22.2667,166.5667,New Caledonia,NC,,,,
Mont-Dore,-22.2833,166.5833,New Caledonia,NC,,,,
Plum,-22.3000,166.6667,New Caledonia,NC,,,,
Les Pirogues,-22.2833,166.6833,New Caledonia,NC,,,,
Prony,-22.3167,166.8167,New Caledonia,NC,,,,
Val Fleuri,-22.1207,166.4331,New Caledonia,NC,Province Sud,,,
Nassandou,-22.0823,166.2573,New Caledonia,NC,Province Sud,,,
Karikaté,-22.1075,166.1878,New Caledonia,NC,Province Sud,,,
Païta,-22.1289,166.3690,New Caledonia,NC,Province Sud,,,
Saint-Vincent,-22.0623,166.2729,New Caledonia,NC,Province Sud,,,
Plaine aux Cailloux,-22.0932,166.3699,New Caledonia,NC,Province Sud,,,
Tontouta,-22.0135,166.2266,New Caledonia,NC,Province Sud,,,
Karenga,-22.0170,166.2371,New Caledonia,NC,Province Sud,,,
Tamoa,-22.0701,166.2864,New Caledonia,NC,Province Sud,,,
Ndé,-22.1507,166.3079,New Caledonia,NC,Province Sud,,,
Naniouni,-22.1244,166.2943,New Caledonia,NC,Province Sud,,,
Ondémia,-22.1279,166.3433,New Caledonia,NC,Province Sud,,,
Juvénat Sainte-Thérèse,-22.1333,166.3167,New Caledonia,NC,,,,
Enghoué,-22.1474,166.2451,New Caledonia,NC,Province Sud,,,
Naïa,-22.1595,166.2583,New Caledonia,NC,Province Sud,,,
Saint-Laurent,-22.0774,166.3065,New Caledonia,NC,Province Sud,,,
Quai Manto,-22.0374,166.2134,New Caledonia,NC,Province Sud,,,
Nakouta,-22.1618,166.2634,New Caledonia,NC,Province Sud,,,
Timbia,-22.1371,166.2238,New Caledonia,NC,Province Sud,,,
Val Suzon,-22.1148,166.4236,New Caledonia,NC,Province Sud,,,
Neto,-22.1216,166.2147,New Caledonia,NC,Province Sud,,,
Haute Tamoa,-22.0625,166.2986,New Caledonia,NC,Province Sud,,,
Tongouin,-22.1077,166.2022,New Caledonia,NC,Province Sud,,,
Tiaré,-22.1626,166.2787,New Caledonia,NC,Province Sud,,,
Bobeitio,-20.9667,165.0000,New Caledonia,NC,,,,
Wadrilla,-20.6000,166.5667,New Caledonia,NC,,,,
Nimaha,-20.6167,166.5667,New Caledonia,NC,,,,
Netchaot,-21.0167,165.0167,New Caledonia,NC,,,,
Baco,-21.0667,164.9000,New Caledonia,NC,,,,
Tiamou,-21.0167,164.8833,New Caledonia,NC,,,,
Koniambo,-21.0333,164.8667,New Caledonia,NC,,,,
Banout,-20.6167,166.5667,New Caledonia,NC,,,,
Naméméhu,-20.6500,166.5500,New Caledonia,NC,,,,
Pinjen,-21.0500,164.7667,New Caledonia,NC,,,,
Grombaou,-21.0333,164.8667,New Caledonia,NC,,,,
Wenéki,-20.4500,166.6167,New Caledonia,NC,,,,
Saint-Joseph,-20.4500,166.6000,New Caledonia,NC,,,,
Panaki,-20.9833,164.8833,New Caledonia,NC,,,,
