Willemstad,12.1080,-68.9350,Curaçao,CW,,primary,150000,150000
Parera,12.1000,-68.9167,Curaçao,CW,,,,
Weis,12.1500,-68.9333,Curaçao,CW,,,,
Blomonte,12.1500,-68.9333,Curaçao,CW,,,,
Suriname Dorp,12.1500,-68.9333,Curaçao,CW,,,,
Santa Maria,12.1500,-68.9333,Curaçao,CW,,,,
Saliña Abou,12.1000,-68.9000,Curaçao,CW,,,,
Janwé,12.1000,-68.9000,Curaçao,CW,,,,
Buena Vista,12.1333,-68.9500,Curaçao,CW,,,,
Roosendaal,12.1333,-68.9500,Curaçao,CW,,,,
De Hoop,12.1333,-68.9500,Curaçao,CW,,,,
Julianadorp,12.1500,-68.9500,Curaçao,CW,,,,
Brievengat,12.1500,-68.9000,Curaçao,CW,,,,
Rancho,12.1500,-68.9167,Curaçao,CW,,,,
Suffisant Dorp,12.1500,-68.9167,Curaçao,CW,,,,
Libie,12.1167,-68.8667,Curaçao,CW,,,,
Australie,12.1167,-68.9500,Curaçao,CW,,,,
Juan Domingo,12.1667,-68.9500,Curaçao,CW,,,,
Santa Rosa,12.1136,-68.8733,Curaçao,CW,,,,
Gato,12.1667,-68.9667,Curaçao,CW,,,,
Bona Vista,12.1167,-68.8500,Curaçao,CW,,,,
Fortuna Abou,12.1667,-68.9167,Curaçao,CW,,,,
Jan Doret,12.1500,-68.9667,Curaçao,CW,,,,
Kolontjie,12.1167,-68.9000,Curaçao,CW,,,,
Rust en Vrede,12.1167,-68.9000,Curaçao,CW,,,,
Zeelandia,12.1167,-68.9000,Curaçao,CW,,,,
Kas Chikitu,12.1167,-68.9667,Curaçao,CW,,,,
Su Casa,12.1167,-68.9667,Curaçao,CW,,,,
