Maina,13.4692,144.7332,Guam,GU,,,122411,1100
Hagåtña,13.4745,144.7504,Guam,GU,,primary,1051,1051
Dededo,13.5234,144.8364,Guam,GU,,,,
University of Guam,13.4345,144.8028,Guam,GU,,,,
Upper Tumon,13.5124,144.8142,Guam,GU,,,,
Mangilao,13.4482,144.8006,Guam,GU,,,,
Liguan,13.5167,144.8240,Guam,GU,,,,
Apotgan,13.4893,144.7777,Guam,GU,,,,
Maite,13.4771,144.7650,Guam,GU,,,,
Mongmong,13.4700,144.7684,Guam,GU,,,,
Sinajana,13.4607,144.7554,Guam,GU,,,,
Machanao,13.5634,144.8538,Guam,GU,,,,
Agana Heights,13.4640,144.7458,Guam,GU,,,,
Mogfog,13.5043,144.8465,Guam,GU,,,,
Toto,13.4673,144.7795,Guam,GU,,,,
Tamuning,13.4950,144.7893,Guam,GU,,,,
Barrigada,13.4637,144.7987,Guam,GU,,,,
Oka,13.5022,144.7767,Guam,GU,,,,
Wusstig,13.5325,144.8708,Guam,GU,,,,
Adacao,13.4916,144.8446,Guam,GU,,,,
Santa Rita,13.3875,144.6719,Guam,GU,,,,
Agat,13.3814,144.6618,Guam,GU,,,,
Barrigada Heights,13.4914,144.8257,Guam,GU,,,,
Macheche,13.5060,144.8316,Guam,GU,,,,
South Gayinero,13.5250,144.8904,Guam,GU,,,,
Mataguac,13.5408,144.8830,Guam,GU,,,,
Machananao East,13.5672,144.8695,Guam,GU,,,,
Y Papao,13.5228,144.8550,Guam,GU,,,,
