Rangoon,16.8000,96.1500,Myanmar,MM,Yangon,primary,5430000,5430000
Mandalay,21.9769,96.0869,Myanmar,MM,Mandalay,admin,1225546,1225546
Nay Pyi Taw,19.7475,96.1150,Myanmar,MM,Nay Pyi Taw,primary,1160242,1160242
Hpa-An,16.8906,97.6333,Myanmar,MM,Kayin State,admin,421525,421525
Bago,17.3433,96.4981,Myanmar,MM,Bago,admin,284179,284179
Myeik,12.4394,98.6003,Myanmar,MM,Taninthayi,,266720,173298
Mawlamyine,16.4847,97.6258,Myanmar,MM,Mon State,admin,253734,253734
Myitkyina,25.3867,97.3936,Myanmar,MM,Kachin State,admin,243031,243031
Pathein,16.7667,94.7333,Myanmar,MM,Ayeyawady,admin,237089,194940
Monywa,22.1083,95.1358,Myanmar,MM,Sagaing,,207489,207489
Sittwe,20.1444,92.8969,Myanmar,MM,Rakhine State,admin,181000,181000
Hinthada,17.6483,95.4679,Myanmar,MM,Ayeyawady,,180728,134947
Letpandan,17.7866,95.7507,Myanmar,MM,Bago,,176571,38936
Myingyan,21.4618,95.3914,Myanmar,MM,Mandalay,,163812,141713
Taunggyi,20.7833,96.9667,Myanmar,MM,Shan State,admin,160115,160115
Mudon,16.2618,97.7215,Myanmar,MM,Mon State,,152300,89123
Dawei,14.0367,98.1867,Myanmar,MM,Taninthayi,admin,139900,139900
Pyay,18.8165,95.2114,Myanmar,MM,Bago,,135308,114359
Pakokku,21.3320,95.0866,Myanmar,MM,Magway,,126938,123773
Magway,20.1500,94.9500,Myanmar,MM,Magway,admin,125973,96954
Yenangyaung,20.4583,94.8732,Myanmar,MM,Magway,,110553,98462
Taungoo,18.9483,96.4179,Myanmar,MM,Bago,,106945,104236
Chauk,20.9085,94.8230,Myanmar,MM,Magway,,90870,79163
Shwebo,22.5783,95.6929,Myanmar,MM,Sagaing,,88914,74603
Pyapon,16.2853,95.6786,Myanmar,MM,Ayeyawady,,76741,76741
Kengtung,21.2914,99.6039,Myanmar,MM,Shan State,,75865,75865
Sagaing,21.8822,95.9786,Myanmar,MM,Sagaing,admin,69917,69917
Allanmyo,19.3783,95.2279,Myanmar,MM,Magway,,57897,38996
Thongwa,16.7547,96.5193,Myanmar,MM,Yangon,,52496,19489
Ye,15.2533,97.8679,Myanmar,MM,Mon State,,50798,50798
Namtu,23.0837,97.4000,Myanmar,MM,Shan State,,48591,48591
Wakema,16.6133,95.1829,Myanmar,MM,Ayeyawady,,48405,42705
Pyu,18.4779,96.4379,Myanmar,MM,Bago,,40386,34918
Nyaungdon,17.0433,95.6429,Myanmar,MM,Ayeyawady,,36172,36172
Amarapura,21.9000,96.0458,Myanmar,MM,Mandalay,,23200,23200
Hakha,22.6500,93.6167,Myanmar,MM,Chin State,admin,20000,20000
Loikaw,19.6742,97.2092,Myanmar,MM,Kayah State,admin,11000,11000
