Dubai,25.2697,55.3094,United Arab Emirates,AE,Dubayy,admin,2502715,2502715
Sharjah,25.3575,55.3919,United Arab Emirates,AE,Ash Shāriqah,admin,1400000,1400000
Abu Dhabi,24.4781,54.3686,United Arab Emirates,AE,Abū Z̧aby,primary,1000000,1000000
Al ‘Ayn,24.2075,55.7447,United Arab Emirates,AE,Abū Z̧aby,,766936,766936
‘Ajmān,25.3994,55.4797,United Arab Emirates,AE,‘Ajmān,admin,238119,238119
Ra’s al Khaymah,25.7915,55.9428,United Arab Emirates,AE,Ra’s al Khaymah,admin,160849,115949
Al Fujayrah,25.1308,56.3347,United Arab Emirates,AE,Al Fujayrah,admin,93673,93673
Umm al Qaywayn,25.5653,55.5533,United Arab Emirates,AE,Umm al Qaywayn,admin,44411,32651
Madīnat Zāyid,23.6522,53.6536,United Arab Emirates,AE,Abū Z̧aby,,29095,29095
Sharīyah,24.8151,56.0986,United Arab Emirates,AE,‘Ajmān,,,
Ḩaşat al Bidīyah,25.3273,55.9799,United Arab Emirates,AE,Ash Shāriqah,,,
Maşfūţ,24.8109,56.1066,United Arab Emirates,AE,‘Ajmān,,,
‘Ūd al Bayḑā’,25.0162,55.4553,United Arab Emirates,AE,Dubayy,,,
Qarayţaysah,24.8708,55.5491,United Arab Emirates,AE,Dubayy,,,
Margham,24.8987,55.6240,United Arab Emirates,AE,Dubayy,,,
Qimah,24.7867,56.1414,United Arab Emirates,AE,Dubayy,,,
Hunaywah,25.1947,55.5945,United Arab Emirates,AE,Dubayy,,,
Ḩayl,24.7892,56.1146,United Arab Emirates,AE,Dubayy,,,
Şufayrī,24.8117,56.1265,United Arab Emirates,AE,‘Ajmān,,,
‘Urqūb Juwayza,24.9333,55.4667,United Arab Emirates,AE,Dubayy,,,
Ferij al Muhadham,25.2875,55.3175,United Arab Emirates,AE,Dubayy,,,
Al Faq‘,24.7133,55.6231,United Arab Emirates,AE,Dubayy,,,
Ḩattā,24.8007,56.1273,United Arab Emirates,AE,Dubayy,,,
Al Lusaylī,24.9314,55.4753,United Arab Emirates,AE,Dubayy,,,
Warīsān,25.1674,55.4071,United Arab Emirates,AE,Dubayy,,,
Muḑayfī,25.3617,56.3447,United Arab Emirates,AE,Ash Shāriqah,,,
Lūlayyah,25.3926,56.3546,United Arab Emirates,AE,Ash Shāriqah,,,
Al Jazīrah,25.3500,55.3667,United Arab Emirates,AE,Ash Shāriqah,,,
Wādī Shī,25.3500,56.3167,United Arab Emirates,AE,Ash Shāriqah,,,
Khawr Fakkān,25.3313,56.3420,United Arab Emirates,AE,Ash Shāriqah,,,
Ash Shu‘ayb,24.7471,55.8163,United Arab Emirates,AE,Ash Shāriqah,,,
Ḩiyāwah,25.3604,56.3477,United Arab Emirates,AE,Ash Shāriqah,,,
Ar Rufayşah,25.3452,56.3225,United Arab Emirates,AE,Ash Shāriqah,,,
Rafā‘,25.3470,56.3501,United Arab Emirates,AE,Ash Shāriqah,,,
Shīs,25.2914,56.2455,United Arab Emirates,AE,Ash Shāriqah,,,
Naḩwah,25.2733,56.2852,United Arab Emirates,AE,Ash Shāriqah,,,
Zubārah,25.4049,56.3597,United Arab Emirates,AE,Al Fujayrah,,,
Al Ḩamrīyah,25.4782,55.5338,United Arab Emirates,AE,Ash Shāriqah,,,
Adh Dhayd,25.2881,55.8816,United Arab Emirates,AE,Ash Shāriqah,,,
Al ‘Awdah,25.3807,56.3092,United Arab Emirates,AE,Ash Shāriqah,,,
Qidfa‘,25.3110,56.3609,United Arab Emirates,AE,Ash Shāriqah,,,
Biţnah,25.1889,56.2328,United Arab Emirates,AE,Al Fujayrah,,,
Mu‘tariḑah,25.5084,56.1105,United Arab Emirates,AE,Al Fujayrah,,,
Theeb,25.2450,56.3421,United Arab Emirates,AE,Al Fujayrah,,,
‘Uqayr,25.2830,56.3644,United Arab Emirates,AE,Ash Shāriqah,,,
Wa‘bayn,25.5705,56.1354,United Arab Emirates,AE,Al Fujayrah,,,
Al Qurayyah,25.2378,56.3613,United Arab Emirates,AE,Al Fujayrah,,,
Al Manāmah,25.3299,56.0219,United Arab Emirates,AE,Al Fujayrah,,,
‘Abādilah,25.4535,56.1899,United Arab Emirates,AE,Al Fujayrah,,,
Al Ḩalāh,25.4774,56.1824,United Arab Emirates,AE,Al Fujayrah,,,
Ghurfah,25.5977,56.2767,United Arab Emirates,AE,Al Fujayrah,,,
Ḩayl,25.0922,56.2442,United Arab Emirates,AE,Al Fujayrah,,,
Ghayl,25.0068,56.3329,United Arab Emirates,AE,Ash Shāriqah,,,
Al Fuqait,25.5997,56.3425,United Arab Emirates,AE,Al Fujayrah,,,
Sā’if,25.1842,56.2421,United Arab Emirates,AE,Al Fujayrah,,,
Badīyah,25.4323,56.3457,United Arab Emirates,AE,Al Fujayrah,,,
Far‘ah,25.1368,56.2373,United Arab Emirates,AE,Al Fujayrah,,,
Mukhtaraqah,25.5409,56.1307,United Arab Emirates,AE,Al Fujayrah,,,
Yalah,25.4152,56.1550,United Arab Emirates,AE,Al Fujayrah,,,
Ţayyibah,25.4123,56.1707,United Arab Emirates,AE,Al Fujayrah,,,
Ḩārat Zuţūţ,25.6071,56.2957,United Arab Emirates,AE,Al Fujayrah,,,
Khawr Kalbā,25.0384,56.3626,United Arab Emirates,AE,Ash Shāriqah,,,
Al ‘Uyaynah,25.4528,56.1688,United Arab Emirates,AE,Al Fujayrah,,,
Rūl Ḑadnā,25.5548,56.3455,United Arab Emirates,AE,Al Fujayrah,,,
Murbaḩ,25.2762,56.3626,United Arab Emirates,AE,Ash Shāriqah,,,
Rughaylāt,25.1055,56.3563,United Arab Emirates,AE,Al Fujayrah,,,
Tawian,25.5568,56.0765,United Arab Emirates,AE,Al Fujayrah,,,
Shawīyah,25.2679,56.0815,United Arab Emirates,AE,Al Fujayrah,,,
Ḩarrah,24.9904,56.2167,United Arab Emirates,AE,Ash Shāriqah,,,
Dibā,25.6195,56.2729,United Arab Emirates,AE,Al Fujayrah,,,
Sinnah,25.5087,56.1677,United Arab Emirates,AE,Al Fujayrah,,,
Riyāmah,25.5456,56.0584,United Arab Emirates,AE,Al Fujayrah,,,
Dūb,25.6130,56.2772,United Arab Emirates,AE,Al Fujayrah,,,
Sram,25.4982,56.0572,United Arab Emirates,AE,Al Fujayrah,,,
‘Asamah,25.3983,56.1507,United Arab Emirates,AE,Ra’s al Khaymah,,,
Al ‘Ayn al Ghumūr,24.9595,56.3159,United Arab Emirates,AE,Ra’s al Khaymah,,,
Kalbā,25.0746,56.3554,United Arab Emirates,AE,Ash Shāriqah,,,
Waḩlah,24.9090,56.3032,United Arab Emirates,AE,Ra’s al Khaymah,,,
Thoban,25.3033,56.0279,United Arab Emirates,AE,Al Fujayrah,,,
Ḩafarah,25.0411,56.3149,United Arab Emirates,AE,Al Fujayrah,,,
Al Gissemari,25.1434,56.2484,United Arab Emirates,AE,Al Fujayrah,,,
Ḩayāt,25.0581,56.3457,United Arab Emirates,AE,Ash Shāriqah,,,
Khulaybīyah,25.3812,56.1736,United Arab Emirates,AE,Al Fujayrah,,,
Z̧anḩah,25.5659,56.2022,United Arab Emirates,AE,Al Fujayrah,,,
Saqamqam,25.1747,56.3304,United Arab Emirates,AE,Al Fujayrah,,,
Ḑāhir,25.5334,56.1550,United Arab Emirates,AE,Al Fujayrah,,,
Jareef,25.5142,56.0719,United Arab Emirates,AE,Al Fujayrah,,,
Girath,25.2609,56.3543,United Arab Emirates,AE,Ash Shāriqah,,,
Al Kubūs,25.6015,56.3047,United Arab Emirates,AE,Al Fujayrah,,,
‘Ashashah,25.4593,56.1640,United Arab Emirates,AE,Al Fujayrah,,,
Sījī,25.2476,56.0772,United Arab Emirates,AE,Ra’s al Khaymah,,,
‘Aqqah,25.4987,56.3583,United Arab Emirates,AE,Al Fujayrah,,,
Ras Dibba,25.6055,56.3050,United Arab Emirates,AE,Al Fujayrah,,,
Nuhayy,25.2707,56.3624,United Arab Emirates,AE,Ash Shāriqah,,,
Ḑab‘ah,25.4825,56.1387,United Arab Emirates,AE,Ra’s al Khaymah,,,
Murbaḑ,25.3254,56.1331,United Arab Emirates,AE,Al Fujayrah,,,
Şafad,25.2231,56.2994,United Arab Emirates,AE,Al Fujayrah,,,
Ţarīqat Ja‘d,25.5285,56.1514,United Arab Emirates,AE,Al Fujayrah,,,
Mawrid,25.4287,56.1146,United Arab Emirates,AE,Ra’s al Khaymah,,,
Ţarīf Kalbā,25.0695,56.3312,United Arab Emirates,AE,Al Fujayrah,,,
