Mata-Utu,-13.2825,-176.1736,Wallis And Futuna,WF,Uvea,primary,,
Leava,-14.2933,-178.1583,Wallis And Futuna,WF,Sigave,admin,,
Ha’afuasia,-13.3007,-176.1817,Wallis And Futuna,WF,,,,
Aka’aka,-13.2776,-176.1697,Wallis And Futuna,WF,,,,
Falaleu,-13.2883,-176.1791,Wallis And Futuna,WF,,,,
Utuloa,-13.2667,-176.1833,Wallis And Futuna,WF,,,,
Apaogo,-13.2708,-176.1659,Wallis And Futuna,WF,,,,
Halamaitai,-13.2870,-176.1815,Wallis And Futuna,WF,,,,
Kafika Tu’utahi,-13.2823,-176.1902,Wallis And Futuna,WF,,,,
Ahoa,-13.2855,-176.1781,Wallis And Futuna,WF,,,,
Taumata,-13.2935,-176.1860,Wallis And Futuna,WF,,,,
Afala,-13.2680,-176.1792,Wallis And Futuna,WF,,,,
Havelu,-13.2843,-176.1830,Wallis And Futuna,WF,,,,
Ahoa,-13.2874,-176.2380,Wallis And Futuna,WF,,,,
Makeke,-13.3031,-176.1890,Wallis And Futuna,WF,,,,
Golf de Ololiki,-13.2592,-176.2056,Wallis And Futuna,WF,,,,
Lano,-13.2584,-176.1684,Wallis And Futuna,WF,,,,
Liku,-13.2661,-176.1693,Wallis And Futuna,WF,,,,
Halalo,-13.3454,-176.2146,Wallis And Futuna,WF,,,,
Mala’efo’ou,-13.3454,-176.2016,Wallis And Futuna,WF,,,,
Lotoalahi,-13.3409,-176.2086,Wallis And Futuna,WF,,,,
Ha’atofo,-13.3305,-176.1913,Wallis And Futuna,WF,,,,
Te’esi,-13.3491,-176.2040,Wallis And Futuna,WF,,,,
Vaimalau,-13.3132,-176.2417,Wallis And Futuna,WF,,,,
Tepa,-13.3192,-176.1898,Wallis And Futuna,WF,,,,
Mala’etoli,-13.3196,-176.2289,Wallis And Futuna,WF,,,,
Tutu’ila,-13.3432,-176.2175,Wallis And Futuna,WF,,,,
Lavegahau,-13.3137,-176.1883,Wallis And Futuna,WF,,,,
Fineveke,-13.3250,-176.2219,Wallis And Futuna,WF,,,,
Utufua,-13.3423,-176.1957,Wallis And Futuna,WF,,,,
Kolopopo,-13.3505,-176.2077,Wallis And Futuna,WF,,,,
Ha’apai,-13.3473,-176.2117,Wallis And Futuna,WF,,,,
Gahi,-13.3369,-176.1935,Wallis And Futuna,WF,,,,
Siaina,-13.2314,-176.1858,Wallis And Futuna,WF,,,,
Fakauita,-13.2500,-176.1833,Wallis And Futuna,WF,,,,
Fakapepe,-13.2267,-176.2122,Wallis And Futuna,WF,,,,
Malelapa,-13.2353,-176.1829,Wallis And Futuna,WF,,,,
Alele,-13.2394,-176.1815,Wallis And Futuna,WF,,,,
Nefunefu,-13.2292,-176.1856,Wallis And Futuna,WF,,,,
Vailala,-13.2199,-176.2015,Wallis And Futuna,WF,,,,
Kaleva,-13.2423,-176.1808,Wallis And Futuna,WF,,,,
Tukifatu,-13.2278,-176.1896,Wallis And Futuna,WF,,,,
Polata,-13.2221,-176.1966,Wallis And Futuna,WF,,,,
Tufuone,-13.2217,-176.2063,Wallis And Futuna,WF,,,,
Suva,-13.2242,-176.1915,Wallis And Futuna,WF,,,,
Gamua,-13.2487,-176.1780,Wallis And Futuna,WF,,,,
Vaitupu,-13.2288,-176.1868,Wallis And Futuna,WF,,,,
Ala,-13.2446,-176.1802,Wallis And Futuna,WF,,,,
Fakavaka,-13.2267,-176.1867,Wallis And Futuna,WF,,,,
Mala’e,-13.2444,-176.1935,Wallis And Futuna,WF,,,,
