Port-Vila,-17.7333,168.3167,Vanuatu,VU,Shefa,primary,51437,51437
Luganville,-15.5126,167.1766,Vanuatu,VU,Sanma,admin,13397,7872
Norsup,-16.0654,167.4004,Vanuatu,VU,Malampa,,2998,2998
Lenakel,-19.5333,169.2667,Vanuatu,VU,Tafea,,1507,1507
Lakatoro,-16.1069,167.4208,Vanuatu,VU,Malampa,admin,705,705
Anabrou,-17.7333,168.3011,Vanuatu,VU,Shefa,,,
Melcofé,-17.7333,168.3006,Vanuatu,VU,Shefa,,,
Isangel,-19.5417,169.2817,Vanuatu,VU,Tafea,admin,,
Saratamata,-15.2869,167.9906,Vanuatu,VU,Penama,admin,,
Sola,-13.8761,167.5517,Vanuatu,VU,Torba,admin,,
Akam,-16.5167,167.6500,Vanuatu,VU,Malampa,,,
Taoutou,-16.0833,167.4167,Vanuatu,VU,Malampa,,,
Les Lagunes,-17.7333,168.3333,Vanuatu,VU,Shefa,,,
Totoglag,-13.7038,167.6241,Vanuatu,VU,Torba,,,
Périmengdé,-13.7000,167.6167,Vanuatu,VU,Torba,,,
Kweyemagnde,-13.7056,167.6182,Vanuatu,VU,Torba,,,
Tolag,-13.7000,167.6167,Vanuatu,VU,Torba,,,
Qeremade,-13.7034,167.6210,Vanuatu,VU,Torba,,,
Nanguilé,-17.7667,168.3000,Vanuatu,VU,Shefa,,,
Amio,-13.7000,167.6333,Vanuatu,VU,Torba,,,
Qweremagda,-13.7075,167.6269,Vanuatu,VU,Torba,,,
Lodoudou,-13.7043,167.6308,Vanuatu,VU,Torba,,,
Natchino,-15.6000,166.9833,Vanuatu,VU,Sanma,,,
Pango,-17.7833,168.2833,Vanuatu,VU,Shefa,,,
Isini,-19.5341,169.2719,Vanuatu,VU,Tafea,,,
Ikiakis,-19.5367,169.2717,Vanuatu,VU,Tafea,,,
Louanatuan,-19.5347,169.2699,Vanuatu,VU,Tafea,,,
Stade,-17.7417,168.3017,Vanuatu,VU,Shefa,,,
Ngerenigman,-13.7093,167.6253,Vanuatu,VU,Torba,,,
Vetyayah,-13.7164,167.6283,Vanuatu,VU,Torba,,,
Dimveterk,-13.7141,167.6264,Vanuatu,VU,Torba,,,
Lenarn,-13.7129,167.6273,Vanuatu,VU,Torba,,,
Tilot,-13.7156,167.6293,Vanuatu,VU,Torba,,,
Lesly,-13.7149,167.6269,Vanuatu,VU,Torba,,,
Peskarüs,-16.5333,167.8167,Vanuatu,VU,Malampa,,,
Assoué,-16.5167,167.8167,Vanuatu,VU,Malampa,,,
Pellonk,-16.5333,167.8167,Vanuatu,VU,Malampa,,,
Nambia Tri,-17.7519,168.3006,Vanuatu,VU,Shefa,,,
Loukweria,-19.4949,169.2719,Vanuatu,VU,Tafea,,,
Louiawanen,-19.4986,169.2721,Vanuatu,VU,Tafea,,,
Lamankolau,-19.4927,169.2693,Vanuatu,VU,Tafea,,,
Laukaukel,-19.4973,169.2742,Vanuatu,VU,Tafea,,,
Yuunier,-19.5000,169.2697,Vanuatu,VU,Tafea,,,
Ipal,-19.5049,169.2600,Vanuatu,VU,Tafea,,,
Lenpeukel,-19.5070,169.2651,Vanuatu,VU,Tafea,,,
