Saint Helier,49.1833,-2.1167,Jersey,JE,,primary,33522,33522
Ville ès Nouaux,49.1947,-2.1286,Jersey,JE,,,,
Longueville,49.1833,-2.0833,Jersey,JE,,,,
Millbrook,49.1986,-2.1383,Jersey,JE,,,,
Grand Chemins,49.2000,-2.0667,Jersey,JE,,,,
Mont Fiquet,49.1797,-2.2142,Jersey,JE,,,,
Saint Aubin,49.1875,-2.1706,Jersey,JE,,,,
Belle Vue,49.1914,-2.1731,Jersey,JE,,,,
La Moye,49.1822,-2.2222,Jersey,JE,,,,
Les Creux,49.1806,-2.2056,Jersey,JE,,,,
La Fosse,49.1747,-2.1806,Jersey,JE,,,,
La Haule,49.1833,-2.1833,Jersey,JE,,,,
Bel Royal,49.1981,-2.1472,Jersey,JE,,,,
Ville des Quennevais,49.2019,-2.2003,Jersey,JE,,,,
Lower Blanc Pignon,49.1947,-2.1622,Jersey,JE,,,,
Beaumont,49.1964,-2.1586,Jersey,JE,,,,
