Tifariti,26.0928,-10.6089,Western Sahara,EH,,primary,,
Ad Dakhla,23.6609,-15.9532,Western Sahara,EH,,,,
Cabo Bojador,26.1147,-14.3892,Western Sahara,EH,,,,
Lagouira,20.8326,-17.0889,Western Sahara,EH,,,,
Bir Anzarane,23.8678,-14.5330,Western Sahara,EH,,,,
El Aargub,23.5759,-15.8775,Western Sahara,EH,,,,
Semara,26.6792,-11.6781,Western Sahara,EH,,,,
Laâyoune,27.1350,-13.1625,Western Sahara,EH,,,,
Ausert,22.5367,-14.2940,Western Sahara,EH,,,,
Bir Gandús,21.6034,-16.4502,Western Sahara,EH,,,,
Hasi Gueleita,24.9953,-12.3369,Western Sahara,EH,,,,
Zug,21.5652,-14.1039,Western Sahara,EH,,,,
Mahbés,27.4143,-9.0478,Western Sahara,EH,,,,
Edchera,23.9333,-15.6167,Western Sahara,EH,,,,
Bu Craa,26.3539,-12.7839,Western Sahara,EH,,,,
Oum Dreyga,24.1667,-13.2500,Western Sahara,EH,,,,
Bir Gundús,26.1167,-11.0667,Western Sahara,EH,,,,
