Avarua,-21.2070,-159.7710,Cook Islands,CK,,primary,5445,5445
Papapapaitai,-13.9333,-171.7500,Cook Islands,CK,,,,
Papapapaiuta,-13.9333,-171.7500,Cook Islands,CK,,,,
Arorangi,-21.2282,-159.8274,Cook Islands,CK,,,,
Nikao,-21.2056,-159.8096,Cook Islands,CK,,,,
Pue,-21.2050,-159.7630,Cook Islands,CK,,,,
Matavera,-21.2232,-159.7335,Cook Islands,CK,,,,
Amuri,-18.8667,-159.7667,Cook Islands,CK,,,,
Mapumai Village,-19.9833,-158.1167,Cook Islands,CK,,,,
Muri,-21.2565,-159.7320,Cook Islands,CK,,,,
Avatiu,-21.2038,-159.7866,Cook Islands,CK,,,,
Titikaveka,-21.2713,-159.7587,Cook Islands,CK,,,,
Ngatangiia,-21.2377,-159.7316,Cook Islands,CK,,,,
Arutanga,-18.8652,-159.7981,Cook Islands,CK,,,,
Reureu,-18.8680,-159.7992,Cook Islands,CK,,,,
Vaipeka,-18.8453,-159.7746,Cook Islands,CK,,,,
Nikaupara,-18.8712,-159.8007,Cook Islands,CK,,,,
Vaipae,-18.8710,-159.7782,Cook Islands,CK,,,,
Ureia,-18.8616,-159.7969,Cook Islands,CK,,,,
Tautu,-18.8810,-159.7785,Cook Islands,CK,,,,
Tukao,-10.3752,-161.0102,Cook Islands,CK,,,,
Tauhunu,-10.4236,-161.0340,Cook Islands,CK,,,,
Ngatiarua Village,-19.9981,-158.1206,Cook Islands,CK,,,,
Natikitea,-20.0167,-158.1167,Cook Islands,CK,,,,
