Gustavia,17.8958,-62.8508,Saint Barthelemy,BL,,primary,,
La Grande Saline,17.8947,-62.8270,Saint Barthelemy,BL,,,,
Toiny,17.8974,-62.7997,Saint Barthelemy,BL,,,,
Marigot,17.9098,-62.8147,Saint Barthelemy,BL,,,,
Le Gouverneur,17.8878,-62.8387,Saint Barthelemy,BL,,,,
Petit Cul-de-Sac,17.9026,-62.7964,Saint Barthelemy,BL,,,,
Terre Neuve,17.9154,-62.8552,Saint Barthelemy,BL,,,,
Quartier du Roi,17.9095,-62.8458,Saint Barthelemy,BL,,,,
Corossol,17.9086,-62.8556,Saint Barthelemy,BL,,,,
Public,17.9059,-62.8514,Saint Barthelemy,BL,,,,
La Petite Saline,17.9009,-62.8228,Saint Barthelemy,BL,,,,
Devet,17.9002,-62.8023,Saint Barthelemy,BL,,,,
Anse des Cayes,17.9121,-62.8463,Saint Barthelemy,BL,,,,
