Mamoudzou,-12.7871,45.2750,Mayotte,YT,,primary,32057,14141
Pamandzi,-12.7991,45.2745,Mayotte,YT,,,,
Labattoir,-12.7880,45.2716,Mayotte,YT,,,,
Foungoujou,-12.7865,45.2616,Mayotte,YT,,,,
Mronyombéni,-12.7879,45.2644,Mayotte,YT,,,,
La Convalescence,-12.7766,45.2227,Mayotte,YT,,,,
Doujani,-12.7935,45.2134,Mayotte,YT,,,,
Kwalé Légion,-12.7974,45.1881,Mayotte,YT,,,,
Tsoundzou Un,-12.8063,45.2055,Mayotte,YT,,,,
Passamaïnti,-12.8013,45.2106,Mayotte,YT,,,,
Kwalé,-12.8051,45.1974,Mayotte,YT,,,,
Kawéni,-12.7713,45.2213,Mayotte,YT,,,,
Vahibé,-12.7902,45.1771,Mayotte,YT,,,,
Tsoundzou Deux,-12.8155,45.1994,Mayotte,YT,,,,
Angoro,-12.7500,45.2333,Mayotte,YT,,,,
Majikavo Lamir,-12.7531,45.2311,Mayotte,YT,,,,
La Palmeraie,-12.8192,45.1953,Mayotte,YT,,,,
Longoni,-12.7343,45.1630,Mayotte,YT,,,,
Majikavo Koropa,-12.7438,45.2185,Mayotte,YT,,,,
Kangani,-12.7305,45.1871,Mayotte,YT,,,,
Trévani,-12.7335,45.1990,Mayotte,YT,,,,
Koungou,-12.7358,45.2073,Mayotte,YT,,,,
Bandrajou,-12.7483,45.2205,Mayotte,YT,,,,
Komojou,-12.8549,45.1004,Mayotte,YT,,,,
Doujani,-12.8451,45.1086,Mayotte,YT,,,,
Bandrani,-12.8473,45.1046,Mayotte,YT,,,,
Sada,-12.8504,45.0995,Mayotte,YT,,,,
Mangajou,-12.8440,45.1172,Mayotte,YT,,,,
Mtsangachéhi,-12.8860,45.1312,Mayotte,YT,,,,
Chiconi,-12.8359,45.1124,Mayotte,YT,,,,
Kavani,-12.8310,45.1136,Mayotte,YT,,,,
Sohoa,-12.8223,45.1055,Mayotte,YT,,,,
Djivani,-12.8334,45.1233,Mayotte,YT,,,,
Courtomel,-12.7915,45.1633,Mayotte,YT,,,,
Bandamagi,-12.7667,45.1667,Mayotte,YT,,,,
Kahani,-12.8238,45.1316,Mayotte,YT,,,,
Ouangani,-12.8498,45.1384,Mayotte,YT,,,,
Barakani,-12.8380,45.1312,Mayotte,YT,,,,
Coconi,-12.8346,45.1369,Mayotte,YT,,,,
Hamjago,-12.6891,45.0748,Mayotte,YT,,,,
Mtsahara,-12.6815,45.0835,Mayotte,YT,,,,
Mtsamboro,-12.6988,45.0691,Mayotte,YT,,,,
Hanyoundrou,-12.9033,45.1009,Mayotte,YT,,,,
Mouanatrindri,-12.8996,45.0979,Mayotte,YT,,,,
Mzouazia,-12.9272,45.1034,Mayotte,YT,,,,
Bambo Ouest,-12.9243,45.0899,Mayotte,YT,,,,
Bouéni,-12.9051,45.0784,Mayotte,YT,,,,
Mouanamanga,-12.9109,45.0808,Mayotte,YT,,,,
Majiméouni,-12.9252,45.1072,Mayotte,YT,,,,
Mitséni,-12.7386,45.1457,Mayotte,YT,,,,
Mbouanasta,-12.9443,45.1020,Mayotte,YT,,,,
M’Zioizie,-12.9333,45.1333,Mayotte,YT,,,,
Mtsangadoua,-12.7111,45.0512,Mayotte,YT,,,,
Acoua,-12.7246,45.0588,Mayotte,YT,,,,
Handréma,-12.6814,45.1004,Mayotte,YT,,,,
Dzoumonyé,-12.7208,45.1185,Mayotte,YT,,,,
Bouyouni,-12.7346,45.1391,Mayotte,YT,,,,
Bandraboua,-12.7041,45.1224,Mayotte,YT,,,,
M’Tsahara,-12.6833,45.1167,Mayotte,YT,,,,
