Port Moresby,-9.4789,147.1494,Papua New Guinea,PG,National Capital,primary,364125,364125
Lae,-6.7303,147.0008,Papua New Guinea,PG,Morobe,admin,131052,76255
Madang,-5.2248,145.7853,Papua New Guinea,PG,Madang,admin,62023,27419
Arawa,-6.2280,155.5660,Papua New Guinea,PG,Bougainville,,40266,40266
Mount Hagen,-5.8667,144.2167,Papua New Guinea,PG,Western Highlands,admin,29765,29765
Popondetta,-8.7656,148.2347,Papua New Guinea,PG,Northern,admin,28198,22186
Mendi,-6.1478,143.6572,Papua New Guinea,PG,Southern Highlands,admin,26252,17119
Wewak,-3.5500,143.6333,Papua New Guinea,PG,East Sepik,admin,25143,18230
Goroka,-6.0833,145.3833,Papua New Guinea,PG,Eastern Highlands,admin,21507,21507
Kavieng,-2.5667,150.8000,Papua New Guinea,PG,New Ireland,admin,19728,14490
Kimbe,-5.5500,150.1430,Papua New Guinea,PG,West New Britain,admin,18847,18847
Daru,-9.0833,143.2000,Papua New Guinea,PG,Western,admin,12879,12879
Alotau,-10.3167,150.4333,Papua New Guinea,PG,Milne Bay,admin,11624,11624
Vanimo,-2.6817,141.3014,Papua New Guinea,PG,West Sepik,admin,11204,11204
Kundiawa,-6.0230,144.9600,Papua New Guinea,PG,Chimbu,admin,9383,9383
Lorengau,-2.0208,147.2667,Papua New Guinea,PG,Manus,admin,5806,5806
Kerema,-7.9270,145.8380,Papua New Guinea,PG,Gulf,admin,5646,5646
Wabag,-5.4833,143.7000,Papua New Guinea,PG,Enga,admin,3958,3958
Kokopo,-4.3500,152.2736,Papua New Guinea,PG,East New Britain,admin,,
Kurumul,-5.8550,144.6311,Papua New Guinea,PG,Jiwaka,admin,,
Tari,-5.8489,142.9506,Papua New Guinea,PG,Hela,admin,,
Buka,-5.4219,154.6728,Papua New Guinea,PG,Bougainville,admin,,
