Belize City,17.4986,-88.1886,Belize,BZ,Belize,admin,57169,57169
Orange Walk,18.0750,-88.5583,Belize,BZ,Orange Walk,admin,18000,18000
Belmopan,17.2500,-88.7675,Belize,BZ,Cayo,primary,17222,17222
San Ignacio,17.1588,-89.0696,Belize,BZ,Cayo,admin,16977,16977
San Pedro,17.9214,-87.9611,Belize,BZ,Belize,,11767,11767
Dangriga,16.9667,-88.2167,Belize,BZ,Stann Creek,admin,9096,9096
Corozal,18.4000,-88.4000,Belize,BZ,Corozal,admin,8800,8800
Ladyville,17.5567,-88.2889,Belize,BZ,Belize,,5458,5458
Punta Gorda,16.1000,-88.8000,Belize,BZ,Toledo,admin,5026,5026
Trial Farm,18.0833,-88.5500,Belize,BZ,Orange Walk,,4264,4264
Bullet Tree Falls,17.1680,-89.1110,Belize,BZ,Cayo,,2124,2124
Santa Familia,17.1850,-89.0740,Belize,BZ,Cayo,,1598,1598
Consejo,18.4583,-88.3000,Belize,BZ,Corozal,,,
Maya Beach,16.6152,-88.3542,Belize,BZ,Stann Creek,,,
Camelote,17.2472,-88.8176,Belize,BZ,Cayo,,,
Benque Viejo el Carmen,17.0667,-89.1333,Belize,BZ,Cayo,,,
San Estevan,18.1550,-88.5106,Belize,BZ,Orange Walk,,,
San Pablo,18.2097,-88.5617,Belize,BZ,Orange Walk,,,
Guinea Grass,17.9681,-88.5956,Belize,BZ,Orange Walk,,,
Blue Creek Village,16.1988,-89.0453,Belize,BZ,Toledo,,,
Salt Creek,17.6631,-88.3288,Belize,BZ,Belize,,,
Nago Bank,17.8803,-88.2913,Belize,BZ,Belize,,,
More Force,17.8426,-88.3690,Belize,BZ,Belize,,,
White Hill,17.2500,-88.4833,Belize,BZ,Belize,,,
Isabella,17.5833,-88.5333,Belize,BZ,Belize,,,
Flowers Bank,17.6141,-88.4929,Belize,BZ,Belize,,,
Hattieville,17.4478,-88.3936,Belize,BZ,Belize,,,
Lime Walk,17.6309,-88.4918,Belize,BZ,Belize,,,
Sand Hill,17.6404,-88.3683,Belize,BZ,Belize,,,
Egypt,17.4253,-88.3914,Belize,BZ,Belize,,,
Bermudian Landing,17.5578,-88.5289,Belize,BZ,Belize,,,
Scotland,17.5667,-88.5167,Belize,BZ,Belize,,,
Corozalito,17.8390,-88.2739,Belize,BZ,Belize,,,
Maskall,17.8779,-88.3117,Belize,BZ,Belize,,,
Biscayne,17.7170,-88.4572,Belize,BZ,Belize,,,
Butcher Burns,17.4109,-88.4453,Belize,BZ,Belize,,,
Bakers,17.5500,-88.3833,Belize,BZ,Belize,,,
Cedar Bank,17.3858,-88.4387,Belize,BZ,Belize,,,
Davis Bank,17.6446,-88.3959,Belize,BZ,Belize,,,
Santana,17.8032,-88.2966,Belize,BZ,Belize,,,
Bomba,17.8917,-88.2762,Belize,BZ,Belize,,,
Burrell Boom,17.5667,-88.4000,Belize,BZ,Belize,,,
Lucky Strike,17.7792,-88.3168,Belize,BZ,Belize,,,
Little Bermudian Landing,17.5753,-88.5419,Belize,BZ,Belize,,,
Washing Tree,17.6853,-88.4604,Belize,BZ,Belize,,,
Ferguson Bank,17.4419,-88.2953,Belize,BZ,Belize,,,
Grace Bank,17.6498,-88.4049,Belize,BZ,Belize,,,
Watters Bank,17.3120,-88.3561,Belize,BZ,Belize,,,
Rockstone Pond,17.7539,-88.3437,Belize,BZ,Belize,,,
Caye Corker,17.7398,-88.0256,Belize,BZ,Belize,,,
May Pen,17.6554,-88.4713,Belize,BZ,Belize,,,
Rockville,17.4000,-88.4667,Belize,BZ,Belize,,,
Gales Point,17.1710,-88.3352,Belize,BZ,Belize,,,
Bocotora,17.2575,-88.4345,Belize,BZ,Belize,,,
Tropical Park,17.4667,-88.3833,Belize,BZ,Belize,,,
Cowhead Creek,17.7617,-88.3126,Belize,BZ,Belize,,,
Joe Wagner Boom,17.4234,-88.3643,Belize,BZ,Belize,,,
Freetown Sibun,17.4250,-88.3540,Belize,BZ,Belize,,,
Chicago,17.8152,-88.3116,Belize,BZ,Belize,,,
Gracy Rock Bank,17.3658,-88.4497,Belize,BZ,Belize,,,
Bob Eiley,17.7041,-88.4856,Belize,BZ,Belize,,,
Santiago Jalacte,16.2450,-89.2020,Belize,BZ,Toledo,,,
Rancho,17.9594,-88.3725,Belize,BZ,Orange Walk,,,
Bacalar Chico,18.1866,-87.8604,Belize,BZ,Belize,,,
San Antonio,18.4018,-88.3998,Belize,BZ,Corozal,,,
Estrella,18.2911,-88.4523,Belize,BZ,Corozal,,,
Pueblo Nuevo,18.3098,-88.4129,Belize,BZ,Corozal,,,
Chunch,18.3000,-88.3833,Belize,BZ,Corozal,,,
Carolina,18.3655,-88.4283,Belize,BZ,Corozal,,,
Benque Viejo,18.2766,-88.4559,Belize,BZ,Corozal,,,
Campa Pita,18.0783,-88.2995,Belize,BZ,Corozal,,,
Shipstern,18.1862,-88.1685,Belize,BZ,Corozal,,,
Yo Chen,18.3548,-88.4977,Belize,BZ,Corozal,,,
Cowpen,18.2222,-88.2266,Belize,BZ,Corozal,,,
Cocos,18.2514,-88.3734,Belize,BZ,Corozal,,,
