Monrovia,6.3106,-10.8047,Liberia,LR,Montserrado,primary,1021762,1021762
Upper Buchanan,5.9161,-10.0525,Liberia,LR,Grand Bassa,,48315,25731
Gbarnga,7.0104,-9.4900,Liberia,LR,Bong,admin,45835,17878
Kakata,6.5300,-10.3517,Liberia,LR,Margibi,admin,33945,33945
Harper,4.3754,-7.7170,Liberia,LR,Maryland,admin,32661,17837
Voinjama,8.4167,-9.7500,Liberia,LR,Lofa,admin,26594,26594
Zwedru,6.0704,-8.1300,Liberia,LR,Grand Gedeh,admin,25678,13241
Robertsport,6.7533,-11.3686,Liberia,LR,Grand Cape Mount,admin,11969,3933
Sanniquellie,7.3710,-8.6850,Liberia,LR,Nimba,admin,11415,11415
Greenville,5.0111,-9.0388,Liberia,LR,Sinoe,admin,10374,10374
Bensonville,6.4456,-10.6097,Liberia,LR,Montserrado,admin,4089,4089
Barclayville,4.8000,-8.1667,Liberia,LR,Grand Kru,admin,2733,2733
Cestos City,5.4697,-9.5817,Liberia,LR,River Cess,admin,2578,2578
Buchanan,5.8833,-10.0500,Liberia,LR,Grand Bassa,admin,,
Tubmanburg,6.8706,-10.8211,Liberia,LR,Bomi,admin,,
Fish Town,5.1974,-7.8758,Liberia,LR,River Gee,admin,,
Bopolu,7.0667,-10.4875,Liberia,LR,Gbarpolu,admin,,
