Alofi,-19.0560,-169.9210,Niue,NU,,primary,1611,1611
Vaiea Village,-19.1310,-169.8878,Niue,NU,,,,
Alofi Township,-19.0541,-169.9200,Niue,NU,,,,
Talamaitoga,-19.1265,-169.8959,Niue,NU,,,,
Fualahi,-19.0751,-169.9282,Niue,NU,,,,
Tamakautoga Village,-19.1059,-169.9156,Niue,NU,,,,
Avatele,-19.1000,-169.9167,Niue,NU,,,,
Fatiau,-19.1167,-169.9000,Niue,NU,,,,
Avatele Village,-19.1250,-169.9117,Niue,NU,,,,
Namukulu Village,-18.9775,-169.8966,Niue,NU,,,,
Taoli,-19.1000,-169.8833,Niue,NU,,,,
Tuapa Village,-18.9915,-169.9042,Niue,NU,,,,
