Male,4.1750,73.5083,Maldives,MV,Maale,primary,133019,133019
Un’goofaaru,5.6681,73.0302,Maldives,MV,Maalhosmadulu Uthuruburi,admin,,
Naifaru,5.4442,73.3662,Maldives,MV,Faadhippolhu,admin,,
Mahibadhoo,3.7571,72.9689,Maldives,MV,Ari Atholhu Dhekunuburi,admin,,
Eydhafushi,5.1038,73.0699,Maldives,MV,Maalhosmadulu Dhekunuburi,admin,,
Thinadhoo,0.5303,72.9967,Maldives,MV,Huvadhu Atholhu Dhekunuburi,admin,,
Funadhoo,6.1509,73.2901,Maldives,MV,Miladhunmadulu Uthuruburi,admin,,
Kulhudhuffushi,6.6223,73.0702,Maldives,MV,Thiladhunmathee Dhekunuburi,admin,,
Dhihdhoo,6.8874,73.1140,Maldives,MV,Thiladhunmathee Uthuruburi,admin,,
Kudahuvadhoo,2.6717,72.8936,Maldives,MV,Nilandhe Atholhu Dhekunuburi,admin,,
Rasdhoo,4.2631,72.9919,Maldives,MV,Ari Atholhu Uthuruburi,admin,,
Magoodhoo,3.0789,72.9647,Maldives,MV,Nilandhe Atholhu Uthuruburi,,,
Thulusdhoo,4.3742,73.6517,Maldives,MV,Maale Atholhu,admin,,
Viligili,0.7539,73.4353,Maldives,MV,Huvadhu Atholhu Uthuruburi,admin,,
Hithadhoo,-0.6000,73.0833,Maldives,MV,Addu Atholhu,admin,,
Veymandoo,2.1878,73.0950,Maldives,MV,Kolhumadulu,admin,,
Felidhoo,3.4718,73.5470,Maldives,MV,Felidhu Atholhu,admin,,
Nilandhoo,3.0567,72.8900,Maldives,MV,Nilandhe Atholhu Uthuruburi,admin,,
Foammulah,-0.3000,73.4256,Maldives,MV,Fuvammulah,admin,,
Muli,2.9217,73.5811,Maldives,MV,Felidhu Atholhu,admin,,
Fonadhoo,1.8342,73.5031,Maldives,MV,Hadhdhunmathi,admin,,
Manadhoo,5.7669,73.4136,Maldives,MV,Miladhunmadulu Dhekunuburi,admin,,
