Kingston,17.9714,-76.7931,Jamaica,JM,Kingston,primary,580000,580000
Portmore,17.9667,-76.8667,Jamaica,JM,Saint Catherine,,170000,170000
May Pen,17.9500,-77.2500,Jamaica,JM,Clarendon,admin,135142,44755
Spanish Town,17.9961,-76.9547,Jamaica,JM,Saint Catherine,admin,131056,131056
Montego Bay,18.4667,-77.9167,Jamaica,JM,Saint James,admin,110115,110115
Half Way Tree,18.0106,-76.7975,Jamaica,JM,Saint Andrew,admin,96494,96494
Mandeville,18.0417,-77.5072,Jamaica,JM,Manchester,admin,48317,48317
Old Harbour,17.9414,-77.1090,Jamaica,JM,Saint Catherine,,28665,28665
Linstead,18.1500,-77.0167,Jamaica,JM,Saint Catherine,,22757,22757
Savanna-la-Mar,18.2167,-78.1333,Jamaica,JM,Westmoreland,admin,22600,22600
Port Antonio,18.1667,-76.4500,Jamaica,JM,Portland,admin,14400,14400
Saint Ann’s Bay,18.4350,-77.2017,Jamaica,JM,Saint Ann,admin,13671,13671
Port Maria,18.3703,-76.8903,Jamaica,JM,Saint Mary,admin,7906,7906
Falmouth,18.4936,-77.6558,Jamaica,JM,Trelawny,admin,7779,7779
Lucea,18.4509,-78.1736,Jamaica,JM,Hanover,admin,6002,6002
Black River,18.0264,-77.8487,Jamaica,JM,Saint Elizabeth,admin,4261,4261
Morant Bay,17.8814,-76.4092,Jamaica,JM,Saint Thomas,admin,,
