Kathmandu,27.7167,85.3667,Nepal,NP,Bāgmatī,primary,975453,975453
Pokhara,28.2097,83.9853,Nepal,NP,Gandakī,admin,353841,353841
Jitpur,27.6666,85.3333,Nepal,NP,Bāgmatī,,337785,44632
Birāṭnagar,26.4833,87.2833,Nepal,NP,Kosī,admin,242548,242548
Bharatpur,27.6833,84.4333,Nepal,NP,Nārāyanī,,143836,143836
Birgañj,27.0000,84.8667,Nepal,NP,Nārāyanī,,135904,135904
Butwāl,27.7000,83.4500,Nepal,NP,Lumbinī,admin,118462,118462
Dharān,26.8167,87.2667,Nepal,NP,Kosī,,116181,116181
Dhangaḍhi̇̄,28.6833,80.6000,Nepal,NP,Setī,,101970,101970
Janakpur,26.7122,85.9217,Nepal,NP,Janakpur,admin,97776,97776
Heṭauḍā,27.4167,85.0333,Nepal,NP,Nārāyanī,admin,84671,84671
Bhaktapur,27.6722,85.4278,Nepal,NP,Bāgmatī,,81748,81748
Īṭahari̇̄,26.6667,87.2833,Nepal,NP,Kosī,,74501,74501
Nepālgañj,28.0500,81.6167,Nepal,NP,Bherī,,72503,72503
Kirtipur,27.6667,85.2833,Nepal,NP,Bāgmatī,,65602,65602
Bhairāhawā,27.5000,83.4500,Nepal,NP,Lumbinī,,63483,63483
Ṭikāpur,28.5000,81.1333,Nepal,NP,Setī,,56127,56127
Gulariyā,28.2331,81.3331,Nepal,NP,Bherī,,55747,55747
Tulsīpur,28.1278,82.2956,Nepal,NP,Rāptī,,51537,51537
Birendranagar,28.6000,81.6333,Nepal,NP,Bherī,admin,47914,47914
Hanumānnagar,26.5394,86.7483,Nepal,NP,Sagarmāthā,,37738,37738
Pālpā,27.8667,83.5500,Nepal,NP,Lumbinī,,29095,29095
Siraha,26.6528,86.2069,Nepal,NP,Sagarmāthā,,28442,28442
Panauti,27.5833,85.5167,Nepal,NP,Bāgmatī,,27358,27358
Bidur,27.8900,85.1597,Nepal,NP,Bāgmatī,,26750,26750
Godāwari̇̄,28.8755,80.5776,Nepal,NP,Setī,admin,,
