Santa Cruz,-17.7892,-63.1975,Bolivia,BO,Santa Cruz,admin,3151676,3151676
La Paz,-16.4942,-68.1475,Bolivia,BO,La Paz,primary,2867504,2867504
Cochabamba,-17.3935,-66.1570,Bolivia,BO,Cochabamba,admin,632013,632013
Sucre,-19.0431,-65.2592,Bolivia,BO,Chuquisaca,primary,300000,300000
Oruro,-17.9667,-67.1167,Bolivia,BO,Oruro,,264683,264683
Oruro,-17.9800,-67.1300,Bolivia,BO,Oruro,admin,246501,208684
Warnes,-17.5103,-63.1647,Bolivia,BO,Santa Cruz,,214216,214216
Potosí,-19.5833,-65.7500,Bolivia,BO,Potosí,admin,189652,189652
Tarija,-21.5317,-64.7311,Bolivia,BO,Tarija,admin,179528,179528
Sacaba,-17.4042,-66.0408,Bolivia,BO,Cochabamba,,172466,172466
Quillacollo,-17.3975,-66.2817,Bolivia,BO,Cochabamba,,137182,137182
Montero,-17.3333,-63.3833,Bolivia,BO,Santa Cruz,,112837,112837
Trinidad,-14.8333,-64.9000,Bolivia,BO,El Beni,admin,101454,101454
Riberalta,-10.9830,-66.1000,Bolivia,BO,El Beni,,74014,74014
Villa Tunari,-16.9725,-65.4200,Bolivia,BO,Cochabamba,,71386,71386
Puerto Villarroel,-16.8667,-64.7831,Bolivia,BO,Cochabamba,,46627,46627
Cobija,-11.0183,-68.7537,Bolivia,BO,Pando,admin,46267,46267
Villamontes,-21.2647,-63.4586,Bolivia,BO,Tarija,,39800,39800
Guayaramerín,-10.8267,-65.3567,Bolivia,BO,El Beni,,36008,36008
Camiri,-20.1000,-63.5333,Bolivia,BO,Santa Cruz,,33838,33838
Tiquipaya,-17.3381,-66.2189,Bolivia,BO,Cochabamba,,31264,31264
Viacha,-16.6333,-68.2833,Bolivia,BO,La Paz,,29108,29108
Bermejo,-22.7322,-64.3425,Bolivia,BO,Tarija,,28285,28285
Llallagua,-18.4231,-66.5856,Bolivia,BO,Potosí,,28069,28069
Villazón,-22.0910,-65.5960,Bolivia,BO,Potosí,,28045,28045
Camiri,-20.0500,-63.5200,Bolivia,BO,Santa Cruz,,27961,10464
Uyuni,-20.4627,-66.8240,Bolivia,BO,Potosí,,26958,26958
San Borja,-14.8583,-66.7475,Bolivia,BO,El Beni,,24610,24610
San Ignacio de Velasco,-16.3667,-60.9500,Bolivia,BO,Santa Cruz,,23569,23569
Tupiza,-21.4423,-65.7190,Bolivia,BO,Potosí,,23100,23100
