Nuku‘alofa,-21.1347,-175.2083,Tonga,TO,Tongatapu,primary,23221,23221
Fo‘ui,-21.1133,-175.3383,Tonga,TO,Tongatapu,,,
Ha‘asini,-21.2481,-175.1101,Tonga,TO,Tongatapu,,,
Kanokupolu,-21.0807,-175.3347,Tonga,TO,Tongatapu,,,
Ha‘alalo,-21.1845,-175.2809,Tonga,TO,Tongatapu,,,
Veitongo,-21.1864,-175.2114,Tonga,TO,Tongatapu,,,
Nukuleka,-21.1519,-175.1267,Tonga,TO,Tongatapu,,,
Taliai Camp,-21.2434,-175.1348,Tonga,TO,Vava‘u,,,
Hā‘utu,-21.1446,-175.3298,Tonga,TO,Tongatapu,,,
Haveluliku,-21.2058,-175.1044,Tonga,TO,Vava‘u,,,
Haveluliku,-21.2000,-175.1000,Tonga,TO,Tongatapu,,,
Ha‘ateiho,-21.1776,-175.2329,Tonga,TO,Tongatapu,,,
Niutoua,-21.1420,-175.0430,Tonga,TO,Vava‘u,,,
Niutoua,-21.1333,-175.0500,Tonga,TO,Tongatapu,,,
Lapaha,-21.1773,-175.1172,Tonga,TO,Tongatapu,,,
Houmakelikao,-21.1478,-175.1754,Tonga,TO,Vava‘u,,,
Nukunuku,-21.1333,-175.3000,Tonga,TO,Tongatapu,,,
Kolovai,-21.1010,-175.3377,Tonga,TO,Tongatapu,,,
Lotoha’apai,-21.1881,-175.2133,Tonga,TO,Vava‘u,,,
Ha‘avakatolo,-21.1086,-175.3385,Tonga,TO,Tongatapu,,,
Nakolo,-21.2676,-175.1230,Tonga,TO,Tongatapu,,,
Talasiu,-21.1768,-175.1116,Tonga,TO,Vava‘u,,,
Alaki,-21.1928,-175.1316,Tonga,TO,Tongatapu,,,
Makaunga,-21.1425,-175.1211,Tonga,TO,Tongatapu,,,
Utulau,-21.1833,-175.2667,Tonga,TO,Tongatapu,,,
Tatakamotonga,-21.1863,-175.1245,Tonga,TO,Tongatapu,,,
Navutoka,-21.1167,-175.1000,Tonga,TO,Tongatapu,,,
Matahau,-21.1425,-175.3129,Tonga,TO,Tongatapu,,,
Hoi,-21.1660,-175.1117,Tonga,TO,Tongatapu,,,
Vaotu‘u,-21.1607,-175.3112,Tonga,TO,Tongatapu,,,
Ahau,-21.0934,-175.3381,Tonga,TO,Tongatapu,,,
Ha‘atafu,-21.0715,-175.3275,Tonga,TO,Tongatapu,,,
Tokomololo,-21.1766,-175.2451,Tonga,TO,Tongatapu,,,
Fatai,-21.1338,-175.2761,Tonga,TO,Tongatapu,,,
Holonga,-21.1926,-175.1428,Tonga,TO,Tongatapu,,,
Puke,-21.1318,-175.2387,Tonga,TO,Tongatapu,,,
Kolonga,-21.1333,-175.0667,Tonga,TO,Tongatapu,,,
Ha‘akili,-21.0910,-175.3379,Tonga,TO,Tongatapu,,,
Koloua,-21.1600,-175.2270,Tonga,TO,Vava‘u,,,
Masilamea,-21.1254,-175.3242,Tonga,TO,Tongatapu,,,
Ha‘akame,-21.1829,-175.2849,Tonga,TO,Tongatapu,,,
Haveluloto,-21.1522,-175.2133,Tonga,TO,Tongatapu,,,
Pea,-21.1718,-175.2350,Tonga,TO,Tongatapu,,,
Tofoa,-21.1579,-175.2263,Tonga,TO,Tongatapu,,,
Nukuhetulu,-21.1670,-175.1893,Tonga,TO,Tongatapu,,,
Houma,-21.1701,-175.3021,Tonga,TO,Tongatapu,,,
Lakepa,-21.1421,-175.2794,Tonga,TO,Tongatapu,,,
Pelehake,-21.2128,-175.1433,Tonga,TO,Vava‘u,,,
Malapo,-21.2011,-175.1546,Tonga,TO,Tongatapu,,,
Kolofuu,-21.2000,-175.1667,Tonga,TO,Tongatapu,,,
Afa,-21.1333,-175.0500,Tonga,TO,Tongatapu,,,
Talafo‘ou,-21.1333,-175.1000,Tonga,TO,Tongatapu,,,
Neiafu,-21.0774,-175.3331,Tonga,TO,Tongatapu,,,
Fahefa,-21.1444,-175.3330,Tonga,TO,Tongatapu,,,
Kala‘au,-21.1394,-175.3355,Tonga,TO,Tongatapu,,,
Hofoa,-21.1314,-175.2273,Tonga,TO,Tongatapu,,,
Fua‘amotu,-21.2640,-175.1390,Tonga,TO,Tongatapu,,,
Lavengatonga,-21.2349,-175.1071,Tonga,TO,Tongatapu,,,
Te‘ekiu,-21.1282,-175.3187,Tonga,TO,Tongatapu,,,
Longoteme,-21.1807,-175.1698,Tonga,TO,Tongatapu,,,
Tokomololo,-21.1760,-175.2436,Tonga,TO,Vava‘u,,,
Manuka,-21.1167,-175.1000,Tonga,TO,Tongatapu,,,
Vaini,-21.1929,-175.1768,Tonga,TO,Tongatapu,,,
Fatumu,-21.2139,-175.1094,Tonga,TO,Tongatapu,,,
Liahona,-21.1650,-175.2714,Tonga,TO,Tongatapu,,,
Folaha,-21.1689,-175.1796,Tonga,TO,Tongatapu,,,
Hamula,-21.2525,-175.1114,Tonga,TO,Tongatapu,,,
Mu‘a,-21.1820,-175.1183,Tonga,TO,Tongatapu,,,
Hihifo,-15.9528,-173.7956,Tonga,TO,Vava‘u,,,
Holeva,-18.6425,-173.9221,Tonga,TO,Vava‘u,,,
