Al Quds,31.7764,35.2269,West Bank,XW,,primary,,
Ma‘alot Dafna,31.7833,35.2167,West Bank,XW,,,,
Shu‘afat,31.8000,35.2000,West Bank,XW,,,,
Mamilla,31.7667,35.2167,West Bank,XW,,,,
Beit Ṣafāfā,31.7427,35.2030,West Bank,XW,,,,
Bāb as Sāhirah,31.7850,35.2313,West Bank,XW,,,,
Sharafāt,31.7405,35.1927,West Bank,XW,,,,
Khirbat Ţablīyah,31.7394,35.1984,West Bank,XW,,,,
Giv‘at H̱oma,31.7388,35.2082,West Bank,XW,,,,
Ir David,31.7667,35.2333,West Bank,XW,,,,
Wādī Fūkīn,31.7070,35.1037,West Bank,XW,,,,
Mazor Atiqa,32.0833,34.9833,West Bank,XW,,,,
Oranit,32.1327,34.9910,West Bank,XW,,,,
Kefar Rut,31.9000,35.0333,West Bank,XW,,,,
Hadar Betar,31.7000,35.1000,West Bank,XW,,,,
Ḩablah,32.1652,34.9775,West Bank,XW,,,,
Matan,32.1586,34.9741,West Bank,XW,,,,
Nirit,32.1455,34.9853,West Bank,XW,,,,
Zamarot,32.1167,35.0000,West Bank,XW,,,,
Qalqīlyah,32.1897,34.9706,West Bank,XW,,,,
Rās ‘Aţīyah,32.1585,34.9909,West Bank,XW,,,,
Zaytā,32.3856,35.0512,West Bank,XW,,,,
Barţa‘ah,32.4762,35.0885,West Bank,XW,Haifa,,,
Kharā’ib Umm al Laḩm,31.8385,35.0951,West Bank,XW,,,,
Nazlat ‘Īsá,32.4156,35.0589,West Bank,XW,,,,
Mevo H̱oron,31.8667,35.0333,West Bank,XW,,,,
Battīr,31.7194,35.1410,West Bank,XW,,,,
Budrus,31.9669,34.9942,West Bank,XW,,,,
Har Adar,31.8167,35.1333,West Bank,XW,,,,
Shaykh Jarrāḩ,31.7929,35.2317,West Bank,XW,,,,
Al Walajah,31.7326,35.1619,West Bank,XW,,,,
Bāqah ash Sharqīyah,32.4103,35.0705,West Bank,XW,,,,
‘Akkābah,32.4482,35.0816,West Bank,XW,,,,
‘Anīn,32.5026,35.1667,West Bank,XW,,,,
‘Arab ar Ramāḑīn al Janūbī,32.1746,34.9898,West Bank,XW,,,,
Mattityahu,31.9167,35.0167,West Bank,XW,,,,
Shilat,31.9167,35.0167,West Bank,XW,,,,
‘Izbat Salmān,32.1422,34.9983,West Bank,XW,,,,
‘Izbat Jal‘ūd,32.1500,34.9970,West Bank,XW,,,,
Khirbat ‘Abd Allāh al Yūnis,32.4758,35.1140,West Bank,XW,,,,
Aţ Ţaybah,32.5149,35.1857,West Bank,XW,,,,
Nazlat Abū Nār,32.4070,35.0746,West Bank,XW,,,,
Barţa‘ah ash Sharqīyah,32.4730,35.0936,West Bank,XW,,,,
Tilfīt,32.4015,35.3415,West Bank,XW,,,,
Khirbat Dayr an Nīl,31.6576,35.0696,West Bank,XW,,,,
Khirbat al Munţār ash Sharqīyah,32.4591,35.1210,West Bank,XW,,,,
Suseya,31.3833,35.1000,West Bank,XW,,,,
Wādī Du‘ūq,32.3924,35.2219,West Bank,XW,,,,
Tomer,32.0333,35.4333,West Bank,XW,,,,
Baytā al Fawqā,32.1426,35.2877,West Bank,XW,,,,
Naẖal Kalya,31.7667,35.5000,West Bank,XW,,,,
Immātīn,32.1916,35.1584,West Bank,XW,,,,
